datatype	path	id	uiLabel	uiDefinition	help	minValue	maxValue	minLength	maxLength	pattern	format	preferred_unit
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00004665	Province (Sri Lanka)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00008372	Province (Tajikistan)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00003626	Province (The Netherlands)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00004980	Province (Uzbekistan)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:04000000	Province (Vanuatu)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00009419	Province (Zambia)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00005109	Province (Zimbabwe)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005	NCIT:C87194	State									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194	GAZ:00002785	State (Australia)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194	GAZ:00002840	State (India)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194	GAZ:02000896	State (Myanmar)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194	GAZ:00001018	State (Nigeria)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194	GAZ:00002857	State (United States of Mexico)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194	GAZ:00009150	State (Venezuela)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194	GENEPIO:0001811	State (United States of America)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00003957	American Samoa									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004440	Commonwealth of Kentucky									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002537	Commonwealth of Massachusetts									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002542	Commonwealth of Pennsylvania									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00006935	Commonwealth of Puerto Rico									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00003171	Commonwealth of Virginia									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00003175	District of Columbia									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00006881	State of Alabama									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002521	State of Alaska									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002518	State of Arizona									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004441	State of Arkansas									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002461	State of California									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00006254	State of Colorado									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002591	State of Connecticut									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002878	State of Delaware									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002888	State of Florida									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002611	State of Georgia									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00003939	State of Hawaii									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00006291	State of Idaho									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00003142	State of Illinois									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004439	State of Indiana									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004438	State of Iowa									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004435	State of Kansas									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004432	State of Louisiana									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002602	State of Maine									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002519	State of Maryland									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00003152	State of Michigan									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002539	State of Minnesota									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004430	State of Mississippi									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004431	State of Missouri									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002606	State of Montana									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00005070	State of Nebraska									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004444	State of Nevada									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004428	State of New Hampshire									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002557	State of New Jersey									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004427	State of New Mexico									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002514	State of New York									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002520	State of North Carolina									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004442	State of North Dakota									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004421	State of Ohio									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002546	State of Oklahoma									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002515	State of Oregon									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002531	State of Rhode Island									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002524	State of South Carolina									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004443	State of South Dakota									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004411	State of Tennessee									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002580	State of Texas									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004413	State of Utah									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004429	State of Vermont									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002553	State of Washington									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00004414	State of West Virginia									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002586	State of Wisconsin									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00002533	State of Wyoming									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00003706	Territory of Guam									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00007113	United States Minor Outlying Islands									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C87194/GENEPIO:0001811	GAZ:00003959	United States Virgin Islands									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005	NCIT:C89811	Territory									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811	GAZ:00001016	Capital Territory (Nigeria)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811	GAZ:02000609	Special Territory (Indonesia)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811	GAZ:00002784	Territory (Australia)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00002784	GAZ:00005909	Australian Antarctic Territory									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00002784	GAZ:00002788	Australian Capital Territory									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00002784	GAZ:00005917	Coral Sea Islands Territory									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00002784	GAZ:00005918	Heard Island and McDonald Islands Territory									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00002784	GAZ:00002794	Jervis Bay Territory									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00002784	GAZ:00002787	Northern Territory									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00002784	GAZ:00005901	Territory of Ashmore and Cartier Islands									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00002784	GAZ:00005914	Territory of Christmas Island									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00002784	GAZ:00005908	Territory of Norfolk Island									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00002784	GAZ:00005916	Territory of the Cocos (Keeling) Islands									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811	GAZ:00002573	Territory (Canada)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00002573	GAZ:00002575	Northwest Territories									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00002573	GAZ:00002574	Nunavut									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00002573	GAZ:00002576	Yukon									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811	GAZ:00005252	Territory (Pakistan)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811	GAZ:00005910	Territory, Antarctica									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00005910	GAZ:00005909	Australian Antarctic Territory									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811	GAZ:00003956	Unincorporated Territory (USA)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00003956	GAZ:00003957	American Samoa									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00003956	GAZ:00006935	Commonwealth of Puerto Rico									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00003956	GAZ:00003706	Territory of Guam									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00003956	GAZ:00007113	United States Minor Outlying Islands									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811/GAZ:00003956	GAZ:00003959	United States Virgin Islands									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C89811	GAZ:00004187	Union Territory (India)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005	GENEPIO:0001742	region									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742	GAZ:00002848	Autonomous Region (China)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742	GAZ:00004125	Autonomous Region (Portugal)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GAZ:00004125	GAZ:00000847	Azores									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742	GAZ:00004944	Region (Azerbaijan)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742	GAZ:00004759	Region (New Zealand)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742	GAZ:00003092	Region (contiguous United States of America)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GAZ:00003092	GAZ:00003093	Midwest Region									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GAZ:00003092	GAZ:00003095	Northeast Region									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GAZ:00003092	GAZ:00003094	South Region									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GAZ:00003092	GAZ:00003096	West Region									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742	GAZ:00003201	Special Adminstrative Region (China)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GAZ:00003201	GAZ:00003203	Hong Kong									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GAZ:00003201	GAZ:00003202	Macau									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742	GENEPIO:0000141	Region (England) (entry subject to GAZ replacement)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GENEPIO:0000141	GAZ:00003691	East Midlands Region									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GENEPIO:0000141	GAZ:00003692	East Region									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GENEPIO:0000141	GAZ:00003671	Greater London Region									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GENEPIO:0000141	GAZ:00003689	North East Region									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GENEPIO:0000141	GAZ:00003687	North West Region									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GENEPIO:0000141	GAZ:00003693	South East Region									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GENEPIO:0000141	GAZ:00003670	South West Region									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GENEPIO:0000141	GAZ:00003690	West Midlands Region									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/GENEPIO:0001742/GENEPIO:0000141	GAZ:00003688	Yorkshire and the Humber									
xmls:anyURI	/GENEPIO:0002082	NCIT:C80234	Municipality	The name of the city, town or village in which the organization is located.								
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00004699	Metropolitan City (Republic of Korea)									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00003199	Municipality (China)									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00004040	populated place, Alaska									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00007610	populated place, Algeria									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00013569	populated place, American Samoa									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00013579	populated place, Andorra									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00009998	populated place, Angola									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00010069	populated place, Antigua and Barbuda									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00002616	populated place, Argentina									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00004098	populated place, Armenia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00003708	populated place, Australia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00013726	populated place, Azerbaijan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00008583	populated place, Azores									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00002734	populated place, Bahamas									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00003751	populated place, Bangladesh									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00013888	populated place, Benin									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00007292	populated place, Bhutan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00012231	populated place, Bolivia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00013955	populated place, Botswana									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00002831	populated place, Brazil									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00013864	populated place, Burkina Faso									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00004028	populated place, Burundi									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00010130	populated place, Cambodia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00051448	populated place, Cameroon									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00002844	populated place, Canada									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00004517	populated place, Canary Islands									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005631	populated place, Central African Republic									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00003194	populated place, Chad									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00002826	populated place, Chile									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005621	populated place, Colombia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00007370	populated place, Costa Rica									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005680	populated place, Cote d'Ivoire									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00003763	populated place, Cuba									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005075	populated place, Democratic Republic of Congo									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00003287	populated place, Denmark									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00008577	populated place, Dijubti									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005277	populated place, Dominican Republic									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005649	populated place, Egypt									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005160	populated place, French Guiana									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005669	populated place, Gabon									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00008386	populated place, Georgia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00004373	populated place, Ghana									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005151	populated place, Greece									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005033	populated place, Guadeloupe									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005153	populated place, Guatemala									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00000106	populated place, Haiti									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00003192	populated place, Hawaii									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005165	populated place, Honduras									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00003603	populated place, Hungary									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00007698	populated place, Iceland									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00003775	populated place, India									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00003728	populated place, Indonesia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00004480	populated place, Iran									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00004495	populated place, Iraq									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00002705	populated place, Israel									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00002651	populated place, Italy									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00008622	populated place, Jamaica									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00002756	populated place, Japan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005004	populated place, Kazakhstan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00004704	populated place, Kenya									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00008678	populated place, Lebanon									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00013817	populated place, Liechtenstein									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:03000061	populated place, Macedonia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005432	populated place, Madagascar									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005448	populated place, Malawi									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005453	populated place, Malaysia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005458	populated place, Mali									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00004031	populated place, Mauritania									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005464	populated place, Mauritius									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00003382	populated place, Metropolitan France									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00002648	populated place, Metropolitan Spain									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00002855	populated place, Mexico									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:07000033	populated place, Moldova									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00011335	populated place, Montenegro									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005469	populated place, Morocco									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005491	populated place, Nepal									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00008835	populated place, Netherlands Antiles									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00004762	populated place, New Zealand									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005221	populated place, Nicaragua									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005223	populated place, Nigeria									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00010088	populated place, North Korea									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00002718	populated place, Norway									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005258	populated place, Pakistan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00016203	populated place, Palestinian Territories									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00002896	populated place, Panama									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00005196	populated place, Papua New Guinea									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00010410	populated place, Paraguay									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00010408	populated place, Peru									
xmls:anyURI	/GENEPIO:0002082/NCIT:C80234	GAZ:00004529	populated place, Philippines									
